Standard Name,FMA ID,Organ,Url
FemurBase_L,32846,Femur bottom third Left,
FemurBase_R,32845,Femur bottom third Right,
FemurHead_L,32843,Femur top third Left,
FemurHead_R,32842,Femur top third Right,
FemurShaft_L,32849,Femur mid third Left,
FemurShaft_R,32848,Femur mid third Right,
Femur_L,24475,Femur Left,
Femur_R,24474,Femur Right,
FemurKneeJoint_L,35180,Femur lower articular surface Left,
FemurKneeJoint_R,35179,Femur lower articular surface Right,
Fibulas,24479,Fibula combined,
Fibula_L,24481,Fibula Left,
Fibula_R,24480,Fibula Right,
FrontalLobe_L,72970,Frontal cerebral lobe left,
FrontalLobe_R,72969,Frontal cerebral lobe right,
Gallbladder,7202,Gall bladder,
HepatogastricLigament,16520,Hepatogastric ligament,
Glottis,55414,Vocal cords,
Heart,7088,Heart,
Hippocampuss,275020,Hippocampus combined,
Hippocampus_L,275024,Hippocampus Left,
Hippocampus_R,275022,Hippocampus Right,
Humerus_L,23131,Humerus Left,
Humerus_R,23130,Humerus Right,
Hyoid,52749,Hyoid bone,
A_Hypophyseal,49849,Hypophyseal artery,
Hypothamalus,62008,Hypothalamus,
A_Iliac,14764,Common Iliac arterial tree,
A_Iliac_C_L,14766,Common iliac artery Left,
A_Iliac_C_R,14765,Common iliac artery Right,
V_Iliac_C_L,21388,Common iliac vein Left,
V_Iliac_C_R,21387,Common iliac vein Right,
A_Iliac_E_L,18807,External iliac artery Left,
A_Iliac_E_R,18806,External iliac artery Right,
V_Iliac_E_L,18886,External iliac vein Left,
V_Iliac_E_R,18885,External iliac vein Right,
A_Iliac_I_L,18810,Internal iliac artery Left,
A_Iliac_I_R,18809,Internal iliac artery Right,
V_Iliac_I_L,18888,Internal iliac vein Left,
V_Iliac_I_R,18887,Internal iliac vein Right,
Ilium_L,16591,Ilium Left,
Ilium_R,16590,Ilium Right,
V_InternalJugular_L,4762,Internal jugular vein,
V_InternalJugular_R,4754,Internal jugular vein,
Ischium_L,16594,Ischium Left,
Ischium_R,16593,Ischium Right,
IVC,10951,Inferior vena cava,
Kidneys,264815,Kidneys combined,
Kidney_L,7205,Kidney Left,
Kidney_R,7204,Kidney Right,
KidneyPelvis_L,15579,Renal pelvis Left,
KidneyPelvis_R,15578,Renal pelvis Right,
VB_L1,13072,Lumbar Vertebra,
VB_L2,13073,Lumbar Vertebra,
VB_L3,13074,Lumbar Vertebra,
VB_L4,13075,Lumbar Vertebra,
VB_L5,13076,Lumbar Vertebra,
Lacrimal_L,59103,Lacrimal gland Left,
Lacrimal_R,59102,Lacrimal gland Right,
A_LAD,3862,Anterior interventricular branch of LCA,
Larynx,55097,Larynx,
Lens_L,58243,Lens Left,
Lens_R,58242,Lens Right,
Liver,7197,Liver,
LN_HN_1a,223846,Lymph nodes - H&N 1a Submental combined,
LN_HN_1a_L,235616,Lymph nodes - H&N 1a Submental Left,
LN_HN_1a_R,235614,Lymph nodes - H&N 1a Submental Right,
LN_HN_1b_L,224001,Lymph nodes - H&N 1b Submandibular Left,
LN_HN_1b_R,223999,Lymph nodes - H&N 1b Submandibular Right,
LN_HN_Fb_L,223832,Lymph nodes - H&N fb Faciobuccal Left [9],
LN_HN_Fb_R,223830,Lymph nodes - H&N fb Faciobuccal Right [9],
LN_HN_2a_L,241975,Lymph nodes - H&N 2a Left,
LN_HN_2a_R,241973,Lymph nodes - H&N 2a Right,
LN_HN_2b_L,241979,Lymph nodes - H&N 2b Left,
LN_HN_2b_R,241977,Lymph nodes - H&N 2b Right,
LN_HN_Rp_L,224033,Lymph nodes - H&N rp retropharyngeal Left [7a],
LN_HN_Rp_R,224.31,Lymph nodes - H&N rp retropharyngeal Right [7a],
LN_HN_P_L,223806,Lymph nodes - H&N p parotid Left [8],
LN_HN_P_R,223804,Lymph nodes - H&N p parotid Right [8],
LN_HN_Pa_L,223794,Lymph nodes - H&N pa postauricular Left [10a],
LN_HN_Pa_R,223972,Lymph nodes - H&N pa postauricular Right [10a],
LN_HN_3_L,241953,Lymph nodes - H&N 3 Left,
LN_HN_3_R,241951,Lymph nodes - H&N 3 Right,
LN_HN_O_L,223788,Lymph nodes - H&N o occipital Left [10b],
LN_HN_O_R,223786,Lymph nodes - H&N o occipital Right [10b],
LN_HN_4_L,241959,Lymph nodes - H&N 4 Left,
LN_HN_4_R,241957,Lymph nodes - H&N 4 Right,
LN_HN_5_L,241965,Lymph nodes - H&N 5 Left,
LN_HN_5_R,241963,Lymph nodes - H&N 5 Right,
LN_Ax_L,73250,Lymph nodes - axillary Left,
LN_Ax_R,73249,Lymph nodes - axillary Right,
LN_Ax1_L,73253,Pectoral axillary lymphatics Left,
LN_Ax1_R,73252,Pectoral axillary lymphatics Right,
LN_Ax2_L,73263,Central axillary lymphatics Left,
LN_Ax2_R,73262,Central axillary lymphatics Right,
LN_Ax3_L,73265,Apical axillary lymphatics Left,
LN_Ax3_R,73264,Apical axillary lymphatics Left Right,
LN_IMC_L,5934,Lymph nodes - parasternal Left,
LN_IMC_R,5933,Lymph nodes - parasternal Right,
LN_P_Aortic_TxLy [Sup],278410,Lymph nodes - para-aortic,
LN_P_Aortic_TxLy [Mid],278412,Lymph nodes - para-aortic,
Ln_P_Aortic_TxLy [Inf],278404,Lymph nodes - para-aortic,
LN_Iliac_Com_L,224269,Lymph nodes - pelvis - common iliac Left,
LN_Iliac_Com_R,224271,Lymph nodes - pelvis - common iliac Right,
LN_Iliac_Ext_L,229177,Lymph nodes - pelvis - external iliac Left,
LN_Iliac_Ext_R,229179,Lymph nodes - pelvis - external iliac Right,
LN_Iliac_Int_L,224275,Lymph nodes - pelvis - internal iliac Left,
LN_Iliac_Int_R,224277,Lymph nodes - pelvis - internal iliac Right,
LN_Obturator_L,16676,Lymph nodes - pelvis - obturator Left,
LN_Obturator_R,16676,Lymph nodes - pelvis - obturator Right,
LN_Presacral,234280,Lymph nodes - pelvis - presacral,
LN_Inguinofems,236337,Lymph nodes - pelvis - Inguinofemoral combined,
LN_Inguinofemoral_R,236339,Lymph nodes - pelvis - Inguinofemoral Right,
LN_Inguinofemoral_L,236341,Lymph nodes - pelvis - Inguinofemoral Left,
Lungs,68877,Lungs combined,
Lung_L,7310,Lung Left,
Lung_R,7309,Lung Right,
Lung_LLL,7371,Lung - lower lobe of left,
Lung_LUL,7370,Lung - upper lobe of left,
Lung_RLL,7337,Lung - lower lobe of right,
Lung_RML,7383,Lung - middle lobe of right,
Lung_RUL,7333,Lung - upper lobe of right,
Mandible,52748,Mandible,
Masseter_L,48998,Masseter Left,
Masseter_R,48997,Masseter Right,
Mesorectum,7144,Mesorectum,
Mucosa,85355,Mucosa,
OccipitalLobe_L,72976,Occipital cerebral lobe left,
OccipitalLobe_R,72975,Occipital cerebral lobe right,
OpticNerve_L,50878,Optic nerve Left,
OpticNerve_R,50875,Optic nerve Right,
Orbit_L,53083,Orbit Left,
Orbit_R,53082,Orbit Right,
Ovary_L,7214,Ovary Left,
Ovary_R,7213,Ovary Right,
Pancreas,7198,Pancreas,
Parametrium,77061,Parametrium,
ParietalLobe_L,72974,Parietal cerebral lobe left,
ParietalLobe_R,72973,Parietal cerebral lobe right,
Parotid_L,59798,Parotid gland Left,
Parotid_R,59797,Parotid gland Right,
Pelvis,16586,Bony pelvis combined,
Pelvis_L,20227,Bony pelvis Left,
Pelvis_R,20226,Bony pelvis Right,
Penis,9707,Penis,
PenileBulb,19614,Bulb of Penis,
Pericardium,9869,Pericardium,
Perineum,9579,Perineum,
Peritoneum,9908,Peritoneal sac,
Pineal,62033,Pineal body,
Pituitary,13889,Pituitary gland,
Platysma_L,45740,Platysma Left,
Platysma_R,45739,Platysma Right,
Pons,67943,Pons,
PortaHepatis,15758,Porta hepatis,
Prostate,9600,Prostate,
PterygoidLateral_L,49017,Pterygoid m. Left lateral,
PterygoidLateral_R,49016,Pterygoid m. Right lateral ,
PterygoidMedial_L,49013,Pterygoid m. Left medial,
PterygoidMedial_R,49012,Pterygoid m. Right medial,
Pubis_L,16597,Pubic bone Left,
Pubis_R,16596,Pubic bone Right,
A_Pulmonary,66326,Pulmonary artery,
V_Pulmonary,66643,Pulmonary vein,
Radius_L,23465,Radius Left,
Radius_R,23464,Radius Right,
Rectum,14544,Rectum,
RectalWall,14626,Rectum,
Retina_L,58303,Retina Left,
Retina_R,58302,Retina Right,
Rib1_L,7987,First Rib Left,
Rib1_R,7857,First Rib Right,
Rib10_L,8472,Tenth rib Left,
Rib10_R,8445,Tenth rib Right,
Rib11_L,8532,Eleventh rib Left,
Rib11_R,8531,Eleventh rib Right,
Rib12_L,8534,Twelfth rib Left,
Rib12_R,8533,Twelfth rib Right,
Rib2_L,8012,Second rib Left,
Rib2_R,7882,Second rib Right,
Rib3_L,8039,Third rib Left,
Rib3_R,7909,Third rib Right,
Rib4_L,8148,Fourth rib Left,
Rib4_R,7957,Fourth rib Right,
Rib5_L,8093,Fifth rib Left,
Rib5_R,8066,Fifth rib Right,
Rib6_L,8202,Sixth rib Left,
Rib6_R,8175,Sixth rib Right,
Rib7_L,8256,Seventh rib Left,
Rib7_R,8229,Seventh rib Right,
Rib8_L,8310,Eighth rib Left,
Rib8_R,8283,Eighth rib Right,
Rib9_L,8391,Ninth rib Left,
Rib9_R,8364,Ninth rib Right,
VB_S1,13077,Sacral Vertebra,
VB_S2,13078,Sacral Vertebra,
VB_S3,13079,Sacral Vertebra,
VB_S4,13080,Sacral Vertebra,
VB_S5,13081,Sacral Vertebra,
Sacrum,16202,Sacrum,
Scapula_L,13396,Scapula Left,
Scapula_R,13395,Scapula Right,
Scrotum,18252,Scrotum (skin & cremasteric fascia),
SV,19387,Seminal vesicle,
Skin,7163,Skin,
Skull,46565,Skull,
SmallBowel,7200,Small intestines,
SpinalCanal,9680,Vertebral canal,
SpinalCord,7647,Spinal cord combined,
SpinalCord_C,71166,Spinal cord cervical,
SpinalCord_T ,71167,Spinal cord thoracic,
SpinalCord_L ,71168,Spinal cord lumbar,
SpinalCord_S ,256623,Spinal cord sacral,
Spleen,7196,Spleen,
SpleenHilum,15841,Splenic hilum,
SCM_L,13409,Sternocleidomastoid Left,
SCM_R,13408,Sternocleidomastoid Right,
Stomach,7148,Stomach,
A_Subclavian_L,4694,Subclavian artery left,
A_Subclavian_R,3953,Subclavian artery right,
V_Subclavian_R,4755,Subclavian vein right,
V_Subclavian_L,4763,Subclavian vein left,
Sublinguals,59791,Sublingual glands combined,
Sublingual_L,59805,Sublingual gland Left,
Sublingual_R,59804,Sublingual gland Right,
Submand_L,59803,Submandibular gland Left,
Submand_R,59802,Submandibular gland Right,
A_SMA,14749,Superior mesenteric artery,
V_SVC,4720,Superior vena cava,
PubicSymphysis,16950,Symphysis pubis,
VB_T1,9165,Thoracic Vertebra,
VB_T2,9187,Thoracic Vertebra,
VB_T3,9209,Thoracic Vertebra,
VB_T4,9248,Thoracic Vertebra,
VB_T5,9922,Thoracic Vertebra,
VB_T6,9945,Thoracic Vertebra,
VB_T7,9968,Thoracic Vertebra,
VB_T8,9991,Thoracic Vertebra,
VB_T9,10014,Thoracic Vertebra,
VB_T10,10037,Thoracic Vertebra,
VB_T11,10059,Thoracic Vertebra,
VB_T12,10081,Thoracic Vertebra,
Teeth,314001,Teeth ,
TMJs,54832,Temporomandibular joint,
TMJ_L,54834,Temporomandibular joint left,
TMJ_R,54833,Temporomandibular joint right,
TemporalLobe_L,72972,Temporal cerebral lobe Left,
TemporalLobe_R,72971,Temporal cerebral lobe Right,
Testis_L,7212,Testis Left,
Testis_R,7211,Testis Right,
ThoracicDuct,5031,Thoracic Duct,
Thyroid,9603,Thyroid,
ThyroidCartilage,55099,Thyroid cartilage,
Trachea,7394,Trachea,
Ureter_L,17888,Ureter Left,
Ureter_R,17887,Ureter Right,
Urethra,19667,Urethra,
Uterus,17558,Uterus,
Vagina,19949,Vagina,
Vulva,20462,Vulva (includes mons pubis),
